Número;Nome do Bem;Situação;Localização;Responsável;Data de Criação;Última Vistoria;Auditor;Observações
2022003384;CADEIRA, SECRETARIA, GIRATORIA;Pendente;110.124_4397 - CEAD-COMPLEXO CEBRASPE-BLOCO 1 - ALA A;;2025-11-01 05:27:31;;;
367159;CADEIRA FIXA SEM BRAÇOS;Pendente;110.124_4397 - CEAD-COMPLEXO CEBRASPE-BLOCO 1 - ALA A;;2025-11-01 05:27:30;;;
367160;CADEIRA FIXA SEM BRAÇOS;Pendente;110.124_4397 - CEAD-COMPLEXO CEBRASPE-BLOCO 1 - ALA A;;2025-11-01 05:27:30;;;
433998;BEBEDOURO REFRIGERADO P/GARRAFÃO;Pendente;110.124_4397 - CEAD-COMPLEXO CEBRASPE-BLOCO 1 - ALA A;;2025-11-01 05:27:30;;;
